id        X               Y               Z               rho             E               V               
1982      0.607575        1.51433         0.8             0.709525        0.000375196     105             
1983      0.739756        1.51959         0.8             0.65894         0.000348447     105             
1984      0.693199        1.50136         0.8             0.67336         0.000356073     105             
1985      0.711214        1.52392         0.8             0.670095        0.000354346     105             
1986      0.700688        1.5508          0.8             0.677061        0.00035803      105             
1987      0.579042        1.51863         0.8             0.720377        0.000380935     105             
1988      0.615059        1.56378         0.8             0.712822        0.00037694      105             
1989      0.568514        1.54551         0.8             0.727268        0.000384579     105             
1990      0.586517        1.5681          0.8             0.723136        0.000382394     105             
1991      0.57599         1.595           0.8             0.732399        0.000387292     105             
1992      0.622534        1.61323         0.8             0.63599         0.000336311     105             
1993      0.554809        1.6489          0.8             0.622251        0.000329046     105             
1994      0.593991        1.61757         0.8             0.684374        0.000361897     105             
1995      0.629985        1.66266         0.8             0.686086        0.000362802     105             
1996      0.583411        1.64453         0.8             0.614366        0.000324877     105             
1997      0.601402        1.66707         0.8             0.727935        0.000384932     105             
1998      0.100189        1.64103         0.8             0.872921        0.0004616       105             
1999      0.521603        1.80596         0.8             0.0798854       4.22434e-05     105             
2000      0.59086         1.69399         0.8             0.156084        8.25373e-05     105             
2001      0.637355        1.71211         0.8             0.0739818       3.91216e-05     105             
2002      0.368905        1.57547         0.8             0.794785        0.000420282     105             
2003      0.957508        0.36672         0.8             0.604583        0.000319703     105             
2004      0.501139        1.58082         0.8             0.75472         0.000399096     105             
2005      0.531735        1.77943         0.8             0.0782333       4.13697e-05     105             
2006      0.608815        1.71645         0.8             0.118827        6.28359e-05     105             
2007      1.8439          0.418908        0.8             0.236561        0.000125093     105             
2008      1.26356         0.905969        0.8             0.484724        0.000256322     105             
2009      0.197595        1.32978         0.8             0.823853        0.000435653     105             
2010      0.206313        1.30229         0.8             0.819736        0.000433476     105             
2011      0.238375        0.812677        0.8             0.785395        0.000415317     105             
2012      1.9438          1.58719         0.8             0.21076         0.00011145      105             
2013      0.890763        1.7019          0.8             0.560483        0.000296383     105             
2014      0.23548         1.29802         0.8             0.809582        0.000428106     105             
2015      0.419731        1.71969         0.8             0.706445        0.000373568     105             
2016      0.215205        1.34999         0.8             0.820716        0.000433994     105             
2017      0.0888503       0.306578        0.8             0.87077         0.000460463     105             
2018      1.37736         0.561462        0.8             0.482232        0.000255004     105             
2019      0.397533        1.57107         0.8             0.785089        0.000415155     105             
2020      1.1594          1.53395         0.8             0.459541        0.000243005     105             
2021      0.804118        1.78242         0.8             0.368316        0.000194766     105             
2022      0.645818        1.76324         0.8             0.0753835       3.98628e-05     105             
2023      0.598356        1.7433          0.8             0.061666        3.26089e-05     105             
2024      0.560081        1.77475         0.8             0.0632758       3.34602e-05     105             
2025      1.67671         0.0135714       0.8             0.280966        0.000148575     105             
2026      1.72565         0.0135699       0.8             0.266325        0.000140833     105             
2027      1.87632         1.98354         0.8             0.220048        0.000116361     105             
2028      1.92533         0.0118657       0.8             0.216428        0.000114447     105             
2029      1.82742         0.0137157       0.8             0.238912        0.000126337     105             
2030      1.77641         0.0164083       0.8             0.252815        0.000133689     105             
2031      1.62713         0.0142682       0.8             0.295127        0.000156063     105             
2032      1.77597         1.9854          0.8             0.235917        0.000124753     105             
2033      1.67837         1.98595         0.8             0.251397        0.000132938     105             
2034      1.8252          1.98569         0.8             0.227927        0.000120528     105             
2035      1.92662         1.98677         0.8             0.211924        0.000112065     105             
2036      1.72704         1.98551         0.8             0.243075        0.000128538     105             
2037      1.24194         1.58116         0.8             0.395245        0.000209006     105             
2038      1.09181         1.59125         0.8             0.452593        0.000239331     105             
2039      0.816002        1.87269         0.8             0.298473        0.000157832     105             
2040      1.14035         1.58112         0.8             0.43768         0.000231445     105             
2041      1.52524         1.78415         0.8             0.287258        0.000151902     105             
2042      1.49874         1.74075         0.8             0.29901         0.000158117     105             
2043      0.993135        1.63152         0.8             0.4806          0.000254141     105             
2044      1.46657         1.7013          0.8             0.312793        0.000165405     105             
2045      1.04231         1.60559         0.8             0.440289        0.000232825     105             
2046      1.34062         1.61108         0.8             0.356173        0.000188344     105             
2047      1.56034         1.88146         0.8             0.272941        0.000144331     105             
2048      0.881383        1.7315          0.8             0.506771        0.000267981     105             
2049      0.808341        1.92438         0.8             0.182775        9.66511e-05     105             
2050      0.832033        1.82405         0.8             0.494           0.000261227     105             
2051      0.547476        1.59927         0.8             0.741587        0.000392151     105             
2052      0.508365        1.63042         0.8             0.738602        0.000390572     105             
2053      1.57658         1.90444         0.8             0.270498        0.000143039     105             
2054      0.437763        1.7427          0.8             0.727747        0.000384832     105             
2055      0.0805726       0.334917        0.8             0.873597        0.000461958     105             
2056      1.89953         1.57077         0.8             0.2203          0.000116495     105             
2057      0.0682243       0.157699        0.8             0.880871        0.000465805     105             
2058      1.54738         1.80201         0.8             0.281599        0.000148909     105             
2059      0.828733        1.7948          0.8             0.580023        0.000306716     105             
2060      1.16458         1.56243         0.8             0.452545        0.000239306     105             
2061      0.536876        1.62621         0.8             0.722037        0.000381813     105             
2062      0.84943         0.41585         0.8             0.639889        0.000338373     105             
2063      0.966547        1.6377          0.8             0.528076        0.000279247     105             
2064      0.33721         1.65619         0.8             0.813034        0.000429932     105             
2065      0.319183        1.63371         0.8             0.814652        0.000430788     105             
2066      0.540053        1.54979         0.8             0.738862        0.00039071      105             
2067      1.62692         1.98567         0.8             0.258899        0.000136906     105             
2068      0.428784        1.49067         0.8             0.767199        0.000405694     105             
2069      0.389754        1.5218          0.8             0.782976        0.000414037     105             
2070      0.490563        1.60766         0.8             0.760768        0.000402294     105             
2071      1.34138         0.32089         0.8             0.456796        0.000241554     105             
2072      1.79019         0.075544        0.8             0.249253        0.000131805     105             
2073      0.0998514       0.477914        0.8             0.861315        0.000455463     105             
2074      0.10805         0.528426        0.8             0.856481        0.000452907     105             
2075      1.65205         0.0278397       0.8             0.288611        0.000152618     105             
2076      1.80281         0.030124        0.8             0.246661        0.000130434     105             
2077      1.80015         1.97109         0.8             0.232225        0.000122801     105             
2078      1.85075         1.96923         0.8             0.224162        0.000118537     105             
2079      1.75078         0.0299782       0.8             0.259816        0.00013739      105             
2080      1.70083         0.0271413       0.8             0.274055        0.00014492      105             
2081      1.70387         1.97146         0.8             0.247908        0.000131094     105             
2082      1.75173         1.97092         0.8             0.239852        0.000126834     105             
2083      1.90243         1.97031         0.8             0.21624         0.000114348     105             
2084      0.0698876       1.94196         0.8             0.88504         0.000468009     105             
2085      1.07909         0.358587        0.8             0.563766        0.000298119     105             
2086      0.36583         1.65166         0.8             0.803912        0.000425108     105             
2087      1.38948         0.337435        0.8             0.433924        0.000229459     105             
2088      0.445274        1.79216         0.8             0.560791        0.000296546     105             
2089      0.452585        1.84133         0.8             0.310172        0.000164019     105             
2090      1.6535          1.97162         0.8             0.255344        0.000135026     105             
2091      1.66694         0.415837        0.8             0.306661        0.000162162     105             
2092      1.67686         1.45179         0.8             0.2802          0.00014817      105             
2093      1.46035         1.37771         0.8             0.368041        0.00019462      105             
2094      1.8818          1.54917         0.8             0.224745        0.000118845     105             
2095      0.475652        1.50895         0.8             0.754585        0.000399024     105             
2096      1.60198         1.39341         0.8             0.303772        0.000160635     105             
2097      1.80452         0.512566        0.8             0.158396        8.37599e-05     105             
2098      1.60194         0.524613        0.8             0.0649329       3.43365e-05     105             
2099      1.38824         1.26292         0.8             0.367998        0.000194597     105             
2100      1.85343         0.526567        0.8             0.151387        8.00535e-05     105             
2101      1.38938         0.655961        0.8             0.0849518       4.49225e-05     105             
2102      1.28017         0.882694        0.8             0.293115        0.000154999     105             
2103      1.46434         0.589874        0.8             0.105063        5.5557e-05      105             
2104      1.46386         1.32749         0.8             0.367313        0.000194235     105             
2105      1.30562         0.785641        0.8             0.209819        0.000110952     105             
2106      1.70204         1.4094          0.8             0.275258        0.000145556     105             
2107      1.65083         0.513449        0.8             0.165309        8.74152e-05     105             
2108      1.80365         1.40293         0.8             0.245759        0.000129957     105             
2109      1.89997         0.543664        0.8             0.166098        8.78325e-05     105             
2110      1.35598         1.22064         0.8             0.322946        0.000170774     105             
2111      1.2791          1.03677         0.8             0.325686        0.000172223     105             
2112      1.42493         0.621247        0.8             0.0789185       4.17321e-05     105             
2113      1.42596         1.29721         0.8             0.361853        0.000191348     105             
2114      1.33015         0.739989        0.8             0.074369        3.93263e-05     105             
2115      1.70006         0.507744        0.8             0.244944        0.000129526     105             
2116      1.50676         0.562774        0.8             0.0669719       3.54147e-05     105             
2117      1.32943         1.17789         0.8             0.380034        0.000200962     105             
2118      1.90175         1.37225         0.8             0.219196        0.000115911     105             
2119      1.55273         0.539039        0.8             0.154648        8.17779e-05     105             
2120      0.415622        1.59348         0.8             0.783606        0.00041437      105             
2121      1.54092         1.59952         0.8             0.30802         0.000162881     105             
2122      0.831868        0.393242        0.8             0.645588        0.000341387     105             
2123      0.189608        0.95588         0.8             0.755334        0.00039942      105             
2124      0.184262        0.905127        0.8             0.749004        0.000396073     105             
2125      0.329751        1.60678         0.8             0.808413        0.000427488     105             
2126      0.522091        1.52719         0.8             0.740497        0.000391574     105             
2127      0.0668105       0.390407        0.8             0.8768          0.000463652     105             
2128      1.4764          1.35333         0.8             0.365533        0.000193294     105             
2129      1.57379         1.39958         0.8             0.32165         0.000170088     105             
2130      1.26082         1.01487         0.8             0.40676         0.000215094     105             
2131      1.88602         1.39546         0.8             0.2232          0.000118028     105             
2132      1.2716          1.06628         0.8             0.467558        0.000247245     105             
2133      1.6754          1.42422         0.8             0.282499        0.000149385     105             
2134      1.72425         0.490415        0.8             0.254128        0.000134383     105             
2135      1.7814          1.42305         0.8             0.251265        0.000132869     105             
2136      1.31704         1.342           0.8             0.432631        0.000228775     105             
2137      0.4002          1.495           0.8             0.777252        0.000411011     105             
2138      1.77192         1.47297         0.8             0.253228        0.000133907     105             
2139      0.221012        1.46346         0.8             0.828072        0.000437884     105             
2140      1.94505         0.566479        0.8             0.183937        9.72658e-05     105             
2141      0.578528        1.79626         0.8             0.0754621       3.99043e-05     105             
2142      0.615741        1.76561         0.8             0.0828543       4.38133e-05     105             
2143      0.118639        0.501571        0.8             0.852586        0.000450847     105             
2144      0.922568        1.58805         0.8             0.570286        0.000301567     105             
2145      1.62705         0.143544        0.8             0.299585        0.00015842      105             
2146      0.454787        1.56249         0.8             0.767331        0.000405764     105             
2147      0.523431        1.73024         0.8             0.140841        7.44768e-05     105             
2148      0.434689        1.81877         0.8             0.62397         0.000329955     105             
2149      1.94527         1.35005         0.8             0.208967        0.000110501     105             
2150      0.109152        0.651808        0.8             0.790655        0.000418098     105             
2151      1.5875          1.61797         0.8             0.291134        0.000153951     105             
2152      0.820288        0.165931        0.8             0.665814        0.000352082     105             
2153      0.257981        0.834772        0.8             0.777843        0.000411323     105             
2154      0.656902        0.0687389       0.8             0.125799        6.65226e-05     105             
2155      1.61907         1.54291         0.8             0.29008         0.000153394     105             
2156      1.42959         1.66455         0.8             0.326086        0.000172434     105             
2157      0.405045        1.62028         0.8             0.790414        0.000417971     105             
2158      1.27433         0.855431        0.8             0.384296        0.000203216     105             
2159      1.28612         0.805568        0.8             0.239978        0.0001269       105             
2160      0.967153        1.48407         0.8             0.553842        0.000292872     105             
2161      0.483282        1.55826         0.8             0.757997        0.000400829     105             
2162      0.0952645       1.21804         0.8             0.743798        0.00039332      105             
2163      0.0620753       0.65986         0.8             0.207575        0.000109766     105             
2164      0.141318        1.1293          0.8             0.761495        0.000402679     105             
2165      0.119517        1.17339         0.8             0.755261        0.000399382     105             
2166      0.168447        1.0331          0.8             0.796842        0.00042137      105             
2167      0.119814        0.742178        0.8             0.478867        0.000253225     105             
2168      0.141009        0.787742        0.8             0.384989        0.000203582     105             
2169      0.0616462       1.25754         0.8             0.842896        0.000445723     105             
2170      0.15754         0.835067        0.8             0.64294         0.000339986     105             
2171      0.168019        0.882922        0.8             0.625293        0.000330655     105             
2172      0.176048        0.981988        0.8             0.70341         0.000371963     105             
2173      0.157401        1.0819          0.8             0.638679        0.000337733     105             
2174      0.826622        0.0758064       0.8             0.555271        0.000293627     105             
2175      1.43947         0.24056         0.8             0.394286        0.000208498     105             
2176      0.973546        0.272555        0.8             0.557684        0.000294903     105             
2177      1.54862         0.0757473       0.8             0.324956        0.000171837     105             
2178      0.932269        0.243024        0.8             0.586748        0.000310272     105             
2179      0.869069        0.165876        0.8             0.637914        0.000337329     105             
2180      1.4751          0.205324        0.8             0.370427        0.000195882     105             
2181      0.899084        0.205592        0.8             0.614847        0.000325131     105             
2182      1.26376         0.331458        0.8             0.492133        0.00026024      105             
2183      1.5058          0.166128        0.8             0.351195        0.000185712     105             
2184      1.31337         0.318853        0.8             0.443562        0.000234556     105             
2185      1.21345         0.34054         0.8             0.51432         0.000271972     105             
2186      1.11288         0.329248        0.8             0.550414        0.000291059     105             
2187      1.1621          0.337778        0.8             0.531754        0.000281192     105             
2188      0.999391        1.52818         0.8             0.534867        0.000282837     105             
2189      1.5128          1.60312         0.8             0.315263        0.000166711     105             
2190      1.71832         0.463801        0.8             0.285042        0.00015073      105             
2191      0.057546        1.67277         0.8             0.884728        0.000467844     105             
2192      0.314593        0.0135437       0.8             0.821728        0.000434529     105             
2193      0.749164        0.0127187       0.8             0.119493        6.31877e-05     105             
2194      0.653581        0.0139758       0.8             0.122921        6.50006e-05     105             
2195      0.509399        0.0135015       0.8             0.122682        6.48742e-05     105             
2196      0.410874        0.013194        0.8             0.711773        0.000376385     105             
2197      0.169447        0.0139758       0.8             0.855895        0.000452597     105             
2198      0.071481        0.0130681       0.8             0.880927        0.000465834     105             
2199      0.167929        1.98609         0.8             0.864382        0.000457085     105             
2200      0.509782        1.98572         0.8             0.12732         6.7327e-05      105             
2201      0.0725304       1.9882          0.8             0.8845          0.000467723     105             
2202      0.362946        0.0131569       0.8             0.809752        0.000428197     105             
2203      0.315426        1.98645         0.8             0.83498         0.000441537     105             
2204      0.702019        0.0130149       0.8             0.0750681       3.9696e-05      105             
2205      0.411564        1.9871          0.8             0.732146        0.000387159     105             
2206      0.459853        1.98692         0.8             0.648993        0.000343187     105             
2207      0.460416        0.0161552       0.8             0.627382        0.000331759     105             
2208      0.3634          1.98633         0.8             0.824297        0.000435888     105             
2209      0.119974        0.0164293       0.8             0.867491        0.000458729     105             
2210      0.244126        1.14214         0.8             0.791022        0.000418292     105             
2211      0.268963        0.681294        0.8             0.787123        0.00041623      105             
2212      0.493722        1.53149         0.8             0.749885        0.000396539     105             
2213      0.0886482       0.669701        0.8             0.611123        0.000323162     105             
2214      0.844987        0.1512          0.8             0.625431        0.000330728     105             
2215      1.55491         0.106606        0.8             0.32372         0.000171183     105             
2216      0.98716         0.298002        0.8             0.594617        0.000314433     105             
2217      0.0974986       1.79457         0.8             0.877146        0.000463835     105             
2218      0.0566955       1.90179         0.8             0.887399        0.000469256     105             
2219      1.26914         1.31999         0.8             0.455852        0.000241054     105             
2220      1.28199         0.743936        0.8             0.495289        0.000261908     105             
2221      0.955595        1.50979         0.8             0.557059        0.000294572     105             
2222      0.104036        1.56544         0.8             0.870538        0.00046034      105             
2223      1.28166         0.387305        0.8             0.491982        0.00026016      105             
2224      1.42714         0.26512         0.8             0.401602        0.000212367     105             
2225      1.0871          1.53834         0.8             0.49283         0.000260608     105             
2226      0.224008        1.52139         0.8             0.831928        0.000439923     105             
2227      0.188078        1.55454         0.8             0.844438        0.000446539     105             
2228      0.431726        0.0569941       0.8             0.728863        0.000385422     105             
2229      1.64023         0.116716        0.8             0.296353        0.000156711     105             
2230      1.26867         0.699243        0.8             0.52645         0.000278387     105             
2231      1.93829         1.53785         0.8             0.212699        0.000112475     105             
2232      0.0897653       1.35836         0.8             0.865653        0.000457757     105             
2233      0.0436456       1.73257         0.8             0.890465        0.000470877     105             
2234      0.770597        1.89219         0.8             0.0506745       2.67966e-05     105             
2235      1.94632         0.195815        0.8             0.211319        0.000111746     105             
2236      0.803151        0.241087        0.8             0.666517        0.000352454     105             
2237      1.11359         0.427125        0.8             0.554724        0.000293338     105             
2238      1.8231          1.93151         0.8             0.228551        0.000120857     105             
2239      1.35605         0.695145        0.8             0.136281        7.20654e-05     105             
2240      1.98613         0.119448        0.8             0.202477        0.00010707      105             
2241      0.0140481       0.213596        0.8             0.896538        0.000474089     105             
2242      1.98672         0.215241        0.8             0.202362        0.000107009     105             
2243      0.0142107       0.546708        0.8             0.895145        0.000473352     105             
2244      0.0137357       0.404446        0.8             0.895744        0.000473669     105             
2245      0.0138257       0.498846        0.8             0.89533         0.00047345      105             
2246      1.98613         0.167837        0.8             0.20252         0.000107092     105             
2247      0.0146982       0.262601        0.8             0.895967        0.000473787     105             
2248      1.98626         0.261701        0.8             0.202529        0.000107097     105             
2249      1.98626         0.404446        0.8             0.202372        0.000107014     105             
2250      0.016987        0.595723        0.8             0.893827        0.000472656     105             
2251      0.0133281       0.165001        0.8             0.896777        0.000474215     105             
2252      1.98545         0.451256        0.8             0.202178        0.000106912     105             
2253      1.98505         0.356847        0.8             0.202529        0.000107097     105             
2254      1.98626         0.309282        0.8             0.202359        0.000107007     105             
2255      1.61328         0.24823         0.8             0.31429         0.000166197     105             
2256      1.57518         0.279847        0.8             0.333339        0.00017627      105             
2257      0.102382        0.200744        0.8             0.870481        0.00046031      105             
2258      0.0961059       0.152517        0.8             0.872065        0.000461148     105             
2259      1.77829         1.89606         0.8             0.236711        0.000125173     105             
2260      1.08558         0.335097        0.8             0.559667        0.000295951     105             
2261      1.20293         1.51539         0.8             0.447327        0.000236547     105             
2262      1.38515         0.485698        0.8             0.462967        0.000244817     105             
2263      1.22425         1.44504         0.8             0.45097         0.000238473     105             
2264      1.6058          1.64001         0.8             0.285662        0.000151058     105             
2265      0.0671491       1.59675         0.8             0.881576        0.000466177     105             
2266      0.293964        0.879177        0.8             0.768128        0.000406186     105             
2267      0.092103        1.42932         0.8             0.867181        0.000458565     105             
2268      0.126918        1.39708         0.8             0.853131        0.000451135     105             
2269      1.89848         1.8488          0.8             0.216822        0.000114655     105             
2270      1.47723         0.516855        0.8             0.408638        0.000216088     105             
2271      1.59006         1.54493         0.8             0.298861        0.000158038     105             
2272      1.44214         0.283962        0.8             0.399083        0.000211035     105             
2273      0.31256         0.0671155       0.8             0.820798        0.000434038     105             
2274      0.475327        0.0749016       0.8             0.678205        0.000358634     105             
2275      0.995835        1.48008         0.8             0.539979        0.000285541     105             
2276      0.115389        1.34946         0.8             0.855847        0.000452571     105             
2277      1.09768         1.49341         0.8             0.493719        0.000261078     105             
2278      0.144097        1.21341         0.8             0.829623        0.000438704     105             
2279      0.0946335       1.59286         0.8             0.872456        0.000461354     105             
2280      0.114103        0.578958        0.8             0.849541        0.000449237     105             
2281      0.0892741       1.82131         0.8             0.879733        0.000465202     105             
2282      1.23175         0.441302        0.8             0.5153          0.000272491     105             
2283      1.20501         0.429566        0.8             0.52528         0.000277768     105             
2284      0.338645        0.0267006       0.8             0.816348        0.000431684     105             
2285      0.677813        0.0269907       0.8             0.0737786       3.90141e-05     105             
2286      0.435569        0.0293493       0.8             0.772774        0.000408643     105             
2287      0.724981        0.0257336       0.8             0.0910123       4.81273e-05     105             
2288      0.386512        0.0263509       0.8             0.771869        0.000408164     105             
2289      0.48568         0.0296568       0.8             0.367282        0.000194219     105             
2290      0.387657        1.97343         0.8             0.771068        0.000407741     105             
2291      0.435696        1.97402         0.8             0.761595        0.000402731     105             
2292      0.4855          1.97264         0.8             0.313017        0.000165524     105             
2293      0.339932        1.97279         0.8             0.829963        0.000438884     105             
2294      0.14418         0.0304051       0.8             0.861932        0.000455789     105             
2295      0.0946278       0.0294974       0.8             0.873462        0.000461886     105             
2296      1.47686         1.65687         0.8             0.317113        0.000167689     105             
2297      0.0961527       1.48074         0.8             0.86812         0.000459061     105             
2298      1.24309         0.707479        0.8             0.531792        0.000281211     105             
2299      1.98539         1.557           0.8             0.202366        0.000107011     105             
2300      0.0135235       1.41475         0.8             0.896013        0.000473811     105             
2301      1.98645         1.88333         0.8             0.201842        0.000106734     105             
2302      1.98408         1.79036         0.8             0.202225        0.000106937     105             
2303      1.98804         1.65123         0.8             0.201924        0.000106778     105             
2304      0.014273        1.3215          0.8             0.895387        0.00047348      105             
2305      0.012146        1.8346          0.8             0.897774        0.000474743     105             
2306      1.98649         1.4619          0.8             0.202323        0.000106989     105             
2307      0.0141814       1.50768         0.8             0.896413        0.000474023     105             
2308      0.0138922       1.64883         0.8             0.896932        0.000474297     105             
2309      0.0146747       1.69804         0.8             0.896786        0.00047422      105             
2310      0.0133027       1.60136         0.8             0.896877        0.000474268     105             
2311      1.98618         1.83661         0.8             0.201974        0.000106804     105             
2312      1.90135         0.0246324       0.8             0.222234        0.000117517     105             
2313      1.85319         0.0264824       0.8             0.233151        0.00012329      105             
2314      0.172479        0.0662835       0.8             0.855017        0.000452133     105             
2315      0.971417        1.53218         0.8             0.550027        0.000290854     105             
2316      1.23057         0.874           0.8             0.53106         0.000280824     105             
2317      1.89944         0.130917        0.8             0.222171        0.000117484     105             
2318      0.916967        1.54087         0.8             0.574894        0.000304003     105             
2319      0.27464         0.654835        0.8             0.787929        0.000416656     105             
2320      0.228598        0.636421        0.8             0.801559        0.000423864     105             
2321      0.235668        0.993301        0.8             0.783193        0.000414152     105             
2322      1.67793         1.54343         0.8             0.274214        0.000145004     105             
2323      1.23384         1.21987         0.8             0.484996        0.000256466     105             
2324      0.216731        1.20309         0.8             0.804551        0.000425446     105             
2325      1.2376          1.2678          0.8             0.476911        0.00025219      105             
2326      1.95044         1.70709         0.8             0.208623        0.00011032      105             
2327      1.59037         1.7477          0.8             0.277727        0.000146862     105             
2328      0.294588        0.801844        0.8             0.770962        0.000407684     105             
2329      1.74672         1.47382         0.8             0.259513        0.00013723      105             
2330      0.0797724       1.7734          0.8             0.881816        0.000466304     105             
2331      0.219311        1.15701         0.8             0.798735        0.000422371     105             
2332      0.842192        1.65394         0.8             0.619004        0.000327329     105             
2333      0.806932        1.68499         0.8             0.575757        0.00030446      105             
2334      0.257781        0.0772182       0.8             0.833102        0.000440544     105             
2335      0.305715        0.0940757       0.8             0.821742        0.000434537     105             
2336      1.59466         0.426305        0.8             0.343176        0.000181471     105             
2337      0.252555        0.0291787       0.8             0.835388        0.000441753     105             
2338      0.534914        1.89706         0.8             0.0111529       5.89765e-06     105             
2339      0.605803        1.79185         0.8             0.0603287       3.19018e-05     105             
2340      0.12875         0.0752369       0.8             0.86449         0.000457142     105             
2341      1.82426         1.49084         0.8             0.238343        0.000126036     105             
2342      0.965494        0.409717        0.8             0.601869        0.000318268     105             
2343      0.169194        1.53582         0.8             0.849316        0.000449118     105             
2344      0.753035        1.93644         0.8             0.0794882       4.20333e-05     105             
2345      1.38147         0.608788        0.8             0.396477        0.000209657     105             
2346      0.248012        0.688525        0.8             0.792082        0.000418853     105             
2347      0.774277        0.20553         0.8             0.680579        0.00035989      105             
2348      1.48335         0.250253        0.8             0.371875        0.000196647     105             
2349      1.71321         0.416274        0.8             0.285915        0.000151192     105             
2350      0.291412        1.15583         0.8             0.779188        0.000412034     105             
2351      1.91153         0.296654        0.8             0.219637        0.000116144     105             
2352      0.111997        1.61446         0.8             0.869218        0.000459642     105             
2353      1.52699         1.50379         0.8             0.323486        0.000171059     105             
2354      0.229916        0.0297245       0.8             0.840142        0.000444267     105             
2355      0.216406        1.54939         0.8             0.836515        0.000442349     105             
2356      0.187345        1.9437          0.8             0.859928        0.00045473      105             
2357      1.26249         1.25728         0.8             0.467657        0.000247297     105             
2358      1.98504         0.498657        0.8             0.20204         0.000106839     105             
2359      1.26959         1.48534         0.8             0.426022        0.00022528      105             
2360      1.92986         0.403606        0.8             0.213675        0.000112991     105             
2361      0.16957         1.19466         0.8             0.819628        0.000433419     105             
2362      0.74725         0.130036        0.8             0.658142        0.000348025     105             
2363      0.61374         1.83885         0.8             0.0833488       4.40748e-05     105             
2364      0.706393        1.91285         0.8             0.0816312       4.31665e-05     105             
2365      0.706666        1.86047         0.8             0.0528443       2.79441e-05     105             
2366      0.590366        1.8885          0.8             0.117998        6.23974e-05     105             
2367      0.894122        0.431477        0.8             0.623334        0.000329619     105             
2368      0.505671        1.93024         0.8             0.0354521       1.87471e-05     105             
2369      1.28706         0.714937        0.8             0.493462        0.000260943     105             
2370      1.57981         0.0133258       0.8             0.312262        0.000165124     105             
2371      1.50739         1.66782         0.8             0.30778         0.000162754     105             
2372      0.403015        1.89647         0.8             0.793481        0.000419592     105             
2373      0.285311        0.829388        0.8             0.772428        0.00040846      105             
2374      1.36122         0.411861        0.8             0.459109        0.000242777     105             
2375      0.499208        1.8589          0.8             0.047141        2.49281e-05     105             
2376      1.56033         0.0292571       0.8             0.31772         0.00016801      105             
2377      0.254775        0.911518        0.8             0.777205        0.000410986     105             
2378      1.42569         0.452999        0.8             0.43813         0.000231683     105             
2379      1.30269         0.624588        0.8             0.513266        0.000271415     105             
2380      1.97253         0.285491        0.8             0.206052        0.00010896      105             
2381      1.97298         0.239032        0.8             0.2057          0.000108774     105             
2382      1.97285         0.19275         0.8             0.205983        0.000108924     105             
2383      0.0311977       0.571448        0.8             0.887577        0.00046935      105             
2384      0.0280364       0.522153        0.8             0.888227        0.000469694     105             
2385      1.97171         0.427465        0.8             0.205549        0.000108694     105             
2386      0.0273762       0.188269        0.8             0.892318        0.000471857     105             
2387      0.0287463       0.238287        0.8             0.891159        0.000471245     105             
2388      1.97226         0.144539        0.8             0.206185        0.000109031     105             
2389      1.97131         0.380638        0.8             0.205945        0.000108904     105             
2390      1.97131         0.333056        0.8             0.206075        0.000108973     105             
2391      1.72566         0.109709        0.8             0.267203        0.000141297     105             
2392      0.576797        0.0275725       0.8             0.0705642       3.73143e-05     105             
2393      0.242596        1.97119         0.8             0.849926        0.000449441     105             
2394      0.0631666       1.82637         0.8             0.885502        0.000468253     105             
2395      0.540129        1.82682         0.8             0.0571075       3.01984e-05     105             
2396      1.30484         1.38394         0.8             0.431386        0.000228117     105             
2397      1.81078         1.53512         0.8             0.241268        0.000127582     105             
2398      1.06487         0.408958        0.8             0.569454        0.000301127     105             
2399      1.90156         0.408854        0.8             0.221124        0.00011693      105             
2400      1.56786         0.493314        0.8             0.351571        0.000185911     105             
2401      1.14487         0.422935        0.8             0.544366        0.000287861     105             
2402      0.0485047       0.373649        0.8             0.884045        0.000467483     105             
